,Date,Equally-Weighted,Minimum-Variance,Maximum-Diversification,Inverse-Volatility,Equal-Risk-Contribution,HRP,HERC
0,2006-06-01,0.012899753717675252,0.010583945753134115,0.010986410651628012,0.01227323195744566,0.012583567280063681,0.01141451479379433,0.011687570388600417
1,2006-06-02,0.0015895057622839972,0.0005449603323002104,0.0014269444452790804,0.0015204515101945016,0.0014839518128081572,0.0005188088625049598,0.005140958762690006
2,2006-06-05,-0.019400638244096963,-0.011641100334614286,-0.015187210441245616,-0.01789330006642875,-0.018239138562728175,-0.015991528342917862,-0.01605256337425708
3,2006-06-06,-0.002776958898353604,0.002887238923194161,-0.002298805506795942,-0.002286677493692483,-0.002516943592348979,-0.0013383991558124865,-0.00124125398935687
4,2006-06-07,-0.005688904202685552,-9.641339264569219e-05,-0.0006338003339399631,-0.004099632074939485,-0.004432231149689851,-0.0022078723904684805,-0.0015238481311411769
5,2006-06-08,0.0009033369636318894,-0.00259068280795448,-0.0026420036874465415,0.001252555006426221,0.001019399073235293,0.0006361238323281524,0.004920673158314896
6,2006-06-09,-0.002803138623941697,-0.003139955145322026,-0.0052639209240397415,-0.0024299114896725255,-0.00270421009057017,-0.0026633605262876094,-0.000922712068874267
7,2006-06-12,-0.014235223950194558,-0.011877503489672063,-0.01474120989603998,-0.01223764437279577,-0.012941836283420596,-0.010864333620956618,-0.007585976353473914
8,2006-06-13,-0.009815656795219261,-0.0035703173131504656,-0.006445169756342026,-0.009207929214347764,-0.00908629360434595,-0.007391466616507422,-0.013752719663841565
9,2006-06-14,0.004925686398128226,0.0007692768484163647,0.002113920426589369,0.00348442467385011,0.0038009605954978094,0.002853395697589621,-0.0032153354928569637
10,2006-06-15,0.023420642360930725,0.011284373851202754,0.018894139757872488,0.021081252265899696,0.021897288930588364,0.01776335171068807,0.018992842744878828
11,2006-06-16,-0.003624737403020335,-0.0018032360708524328,-0.0010122244445140993,-0.0032948759561497567,-0.003339217151732286,-0.0028163572899936387,-0.004059118698641847
12,2006-06-19,-0.010069847730454674,-0.008976345338593003,-0.009656321065999365,-0.009117944944531114,-0.009289807779538469,-0.007937750669625878,-0.010119592858273628
13,2006-06-20,-0.0002656549210268743,0.003600321300347734,0.00034252235037634377,2.8702698697769916e-05,-0.00034001915906140304,0.00044421758606661495,4.450233414346653e-05
14,2006-06-21,0.011152207770715733,0.005084543011894238,0.007718978173203267,0.009845458701946627,0.010157887106360586,0.008764465763430072,0.006038350258660213
15,2006-06-22,-0.0051619434005370345,-0.0035606892334076492,-0.006939495177673623,-0.004954008447400003,-0.005125283922132434,-0.00483067022814028,-0.0031160344412968443
16,2006-06-23,-0.0006088081852825858,-0.004447451711672308,-0.002081480001053944,-0.0015555129536911107,-0.0013563335977268799,-0.0023919242107288802,-0.003600636750732476
17,2006-06-26,0.0057932351698844,0.0018445229423311995,-0.0005966472629999121,0.005491143251286852,0.0053286020445122385,0.004565538494608597,0.006999754678657543
18,2006-06-27,-0.01071733767121649,-0.0062576063083389765,-0.010964223822383982,-0.009544684409798958,-0.010198032093591105,-0.008613869490025542,-0.008060290611052961
19,2006-06-28,0.004528962654381602,0.0013257231976089667,0.007002456330660679,0.004055515991419949,0.0043782958700062475,0.0032252073532609577,0.005664648357944255
20,2006-06-29,0.02159378082038545,0.012260288025959245,0.0140865440249563,0.020060257884386493,0.020327891902744203,0.01772693791594091,0.018312609345717122
21,2006-06-30,0.0014469753342589763,0.0016317259152678653,0.001385029077970265,0.001064394013822304,0.0013306426749119657,0.0008098627905442099,-0.0011005628172336458
22,2006-07-03,0.0061107535084422,0.003924588586593406,0.00474747805014344,0.005981351918131715,0.006021766027823208,0.005200672354086749,0.008143707132890653
23,2006-07-05,-0.009309598500573182,-0.005244542468413167,-0.00869174340697204,-0.008422106716266328,-0.008888282725746759,-0.00763531948585708,-0.00694073416389948
24,2006-07-06,0.00034400104395774145,0.0019954012310241377,0.0014564083709583979,0.0007188291297318332,0.0004811513105811615,0.0014304258929655346,8.859035027573365e-05
25,2006-07-07,-0.007535245610032135,-0.0035267182521400956,-0.0036350274256776497,-0.006525796493584519,-0.006811593394342009,-0.005955070779980824,-0.0020368132298639917
26,2006-07-10,0.0013815033981325006,0.00620695905961874,0.0013841327086728094,0.0025525731488791055,0.001992920338412026,0.003327258608444594,0.003787953533427701
27,2006-07-11,0.0034484605576704445,0.005723043914302977,0.003736393002899419,0.003157465990562453,0.003346706142207377,0.0028245301987380907,0.003944868540752588
28,2006-07-12,-0.011456158954789943,-0.004875239923285404,-0.007514423086306643,-0.010844728978616288,-0.011199879135933346,-0.009985686161905191,-0.009138105209569754
29,2006-07-13,-0.014465875463554236,-0.007700310872381692,-0.012453590590369882,-0.013283172496917644,-0.01368645500608647,-0.01231037214816403,-0.009927889304813612
30,2006-07-14,-0.006235973838837478,-0.005910440044943067,-0.006574712265313115,-0.005995039237050863,-0.006114185995890115,-0.006384365887298404,-0.00036401919406541005
31,2006-07-17,-0.0006932731535070168,0.00529304333331019,0.005925822974159015,0.00047411785576820557,0.00037360520745664474,0.0024187151465713324,0.001116410251574608
32,2006-07-18,7.024261268907795e-05,0.001566711562743612,-0.0002242716842383678,0.00047119209039320827,3.200477406130866e-05,0.0006693125423475609,0.0020375690898240136
33,2006-07-19,0.020061658193466555,0.009291856834183149,0.010094285079900367,0.01981878476252939,0.019550332905665817,0.01832255899197591,0.021749389542691292
34,2006-07-20,-0.011462941154466284,-0.0041808637759656675,-0.01033467018883336,-0.00962893428247309,-0.010336788564820981,-0.008329308908867213,-0.004118832366026738
35,2006-07-21,-0.008330151150378183,-0.0024925200250393424,-0.0055002483250009,-0.006820894167282233,-0.007277175364167746,-0.005364713574218299,-0.002028520887994794
36,2006-07-24,0.01778100612481971,0.008304213414689891,0.010922538368869233,0.01632293984247196,0.016964768449538495,0.014202445027920636,0.01249606549336749
37,2006-07-25,0.007858112138585472,0.007713606182463273,0.010429666752392394,0.006619978779456825,0.007007262032900208,0.005893212904737073,0.004704346346646258
38,2006-07-26,-0.001968194644391514,0.0014572459314458643,0.0035111534568159257,-0.0021784640819887966,-0.0022358678920483053,-0.0024879101141756497,0.0016132826868827516
39,2006-07-27,-0.007091903968982427,-0.008047854319189824,-0.00995447496532656,-0.00619448323907659,-0.0065893383425691164,-0.0059040853395035085,-0.00626707828135983
40,2006-07-28,0.013854584803196691,0.010208412598709958,0.009812635935903742,0.013226292535638074,0.013227942543234575,0.012336004566377286,0.013534418962717253
41,2006-07-31,-0.0007200196915431365,-0.0005158457938105247,0.002255198121917856,-0.0015071387778099591,-0.0012011469071711942,-0.0020121519337045436,-0.0022404749874354733
42,2006-08-01,-0.0053159053514557275,-0.007521952059387827,-0.006688438568664521,-0.004642814825367985,-0.0049756228870074274,-0.005085755711758085,0.00014370745776655846
43,2006-08-02,0.0073564652744182125,0.007300822438189572,0.012570151924161279,0.006499747025566586,0.007180079695489748,0.006530155050517332,0.002239426701435461
44,2006-08-03,0.00429861152257987,-0.011167616773228953,-0.0100168902583983,0.0035544672473001027,0.003695183508633758,0.0020726422785441296,0.002095338257127956
45,2006-08-04,-0.0010759364463307419,0.001053333939353004,-0.0032923612631033617,-0.0003406894842325645,-0.000857830953407338,-6.75139437161702e-05,0.0021408440839832303
46,2006-08-07,-0.0027689855531826705,-0.0031472978318170483,-0.0005973990003882997,-0.0032840002491470377,-0.003086710727484936,-0.0033169593979035673,-0.004656344805464938
47,2006-08-08,-0.004861875609375556,5.2028723370920276e-05,-0.005290813091669301,-0.004010004741139924,-0.004167591151149126,-0.002923655276123583,-0.0024125509725546044
48,2006-08-09,-0.005917892522117421,-0.0013594380648238623,5.344055592871409e-05,-0.0062368353729058456,-0.006038341273534966,-0.005874487201297238,-0.0065615518658681884
49,2006-08-10,0.006509966959370233,0.009765549945049749,0.012570845097494437,0.006574240429259546,0.006887516408706432,0.007398264829966721,0.0023296287960071172
50,2006-08-11,-0.00460466702422674,-0.0018027459999473978,-0.0012182130214727562,-0.004103606137445129,-0.004046787425126606,-0.0032873340161816635,-0.0030369935903961707
51,2006-08-14,0.001925868220531779,0.005846592654835601,0.0032573745676309136,0.002335892455148947,0.00245104133653031,0.003348296343520656,-1.3721862612392824e-05
52,2006-08-15,0.015674393566949336,0.007548836292968592,0.00916828305987938,0.014437575277404182,0.014906726566869675,0.01285597807557117,0.012400919732160232
53,2006-08-16,0.010326511076048235,0.005012554569874444,0.009008369717141815,0.008728127701844434,0.009525224884906097,0.008066480664654128,0.0024869246638158813
54,2006-08-17,0.0021667526265153727,0.0037249116521496824,0.008109775967647182,0.001814858980632592,0.0022571420676770833,0.0022235246734646805,-0.001208406834320832
55,2006-08-18,0.0023378315816235387,0.001979156005814873,0.0009121482238969453,0.0020683292554624292,0.0019481803227921343,0.0014751918815141107,0.0036122588596656517
56,2006-08-21,-0.005479082573774666,0.00030341192766986455,-0.001452399540034147,-0.004782165893732352,-0.00516905276882248,-0.004174845773895375,-0.002349067822340269
57,2006-08-22,0.0009457649557470349,-0.0010035990212984868,-0.00027629389308707233,0.0008352552469314468,0.0007533755977977274,0.00035481866886949925,0.0015828810332170619
58,2006-08-23,-0.005856906506834524,-0.002292080191205497,-0.0021002896829517936,-0.005252006937019556,-0.005135783770290056,-0.004160609140028898,-0.005918624291475548
59,2006-08-24,0.00037915728406383986,0.0018336445341603713,0.00042095679909846665,0.00038110811836753464,0.0002531887222315038,0.0006236920963904153,0.0021710202061202195
60,2006-08-25,-0.0007638702362388721,0.0017777874285701517,-8.635793870574368e-07,-0.0013642563609377416,-0.001149363088239022,-0.0014641555842375522,-0.003501738293018493
61,2006-08-28,0.006922671315663787,0.006438195432904232,0.0076448569194998124,0.007184181630776445,0.007229332069159379,0.0075443706814396355,0.0055338057029365225
62,2006-08-29,0.0036745296664403653,0.004971477886955061,0.005790681135221204,0.003276105742400827,0.003643777419239468,0.0038037607390131335,-0.0005624754932079016
63,2006-08-30,0.0007371669747746942,0.001843558501337643,0.004188598100367724,0.0004935455110479345,0.0009074028615861929,0.001227997312188176,-0.0029160601798690405
64,2006-08-31,0.0014677813824849912,0.0023123500436631464,0.0018247905561590153,0.002194791559333124,0.001985276976131802,0.0021657455413812516,0.0029884536099387578
65,2006-09-01,0.005266221250231588,0.0031432172358455287,0.0016615072849027967,0.004955440610562676,0.004903029572115226,0.004504853347770955,0.0028908918665216713
66,2006-09-05,0.0014218060128027934,-0.0014300557173496909,-0.0019271801377842165,0.0004570991739390792,0.0003823355571545277,-0.0007247862260078742,-0.0012916336380161021
67,2006-09-06,-0.01105368990708971,-0.0031123776945106555,-0.007012154087110046,-0.009058654765103178,-0.009094627436727317,-0.006760472676102394,-0.0066105116416765135
68,2006-09-07,-0.004687757630414721,-0.006053332125129873,-0.003645133117810734,-0.004779436576177731,-0.004589806538258053,-0.004873933398275953,-0.00434334926966771
