,Date,Equally-Weighted,Minimum-Variance,Maximum-Diversification,Inverse-Volatility,Equal-Risk-Contribution,HRP,HERC
0,2006-06-01,0.012899753717675252,0.010583945753134115,0.010986410651628012,0.01227323195744566,0.012583567280063681,0.01141451479379433,0.011687570388600417
1,2006-06-02,0.0015895057622839972,0.0005449603323002104,0.0014269444452790804,0.0015204515101945016,0.0014839518128081572,0.0005188088625049598,0.005140958762690006
2,2006-06-05,-0.019400638244096963,-0.011641100334614286,-0.015187210441245616,-0.01789330006642875,-0.018239138562728175,-0.015991528342917862,-0.01605256337425708
3,2006-06-06,-0.002776958898353604,0.002887238923194161,-0.002298805506795942,-0.002286677493692483,-0.002516943592348979,-0.0013383991558124865,-0.00124125398935687
4,2006-06-07,-0.005688904202685552,-9.641339264569219e-05,-0.0006338003339399631,-0.004099632074939485,-0.004432231149689851,-0.0022078723904684805,-0.0015238481311411769
5,2006-06-08,0.0009033369636318894,-0.00259068280795448,-0.0026420036874465415,0.001252555006426221,0.001019399073235293,0.0006361238323281524,0.004920673158314896
6,2006-06-09,-0.002803138623941697,-0.003139955145322026,-0.0052639209240397415,-0.0024299114896725255,-0.00270421009057017,-0.0026633605262876094,-0.000922712068874267
7,2006-06-12,-0.014235223950194558,-0.011877503489672063,-0.01474120989603998,-0.01223764437279577,-0.012941836283420596,-0.010864333620956618,-0.007585976353473914
8,2006-06-13,-0.009815656795219261,-0.0035703173131504656,-0.006445169756342026,-0.009207929214347764,-0.00908629360434595,-0.007391466616507422,-0.013752719663841565
9,2006-06-14,0.004925686398128226,0.0007692768484163647,0.002113920426589369,0.00348442467385011,0.0038009605954978094,0.002853395697589621,-0.0032153354928569637
10,2006-06-15,0.023420642360930725,0.011284373851202754,0.018894139757872488,0.021081252265899696,0.021897288930588364,0.01776335171068807,0.018992842744878828
11,2006-06-16,-0.003624737403020335,-0.0018032360708524328,-0.0010122244445140993,-0.0032948759561497567,-0.003339217151732286,-0.0028163572899936387,-0.004059118698641847
12,2006-06-19,-0.010069847730454674,-0.008976345338593003,-0.009656321065999365,-0.009117944944531114,-0.009289807779538469,-0.007937750669625878,-0.010119592858273628
13,2006-06-20,-0.0002656549210268743,0.003600321300347734,0.00034252235037634377,2.8702698697769916e-05,-0.00034001915906140304,0.00044421758606661495,4.450233414346653e-05
14,2006-06-21,0.011152207770715733,0.005084543011894238,0.007718978173203267,0.009845458701946627,0.010157887106360586,0.008764465763430072,0.006038350258660213
15,2006-06-22,-0.0051619434005370345,-0.0035606892334076492,-0.006939495177673623,-0.004954008447400003,-0.005125283922132434,-0.00483067022814028,-0.0031160344412968443
16,2006-06-23,-0.0006088081852825858,-0.004447451711672308,-0.002081480001053944,-0.0015555129536911107,-0.0013563335977268799,-0.0023919242107288802,-0.003600636750732476
17,2006-06-26,0.0057932351698844,0.0018445229423311995,-0.0005966472629999121,0.005491143251286852,0.0053286020445122385,0.004565538494608597,0.006999754678657543
18,2006-06-27,-0.01071733767121649,-0.0062576063083389765,-0.010964223822383982,-0.009544684409798958,-0.010198032093591105,-0.008613869490025542,-0.008060290611052961
19,2006-06-28,0.004528962654381602,0.0013257231976089667,0.007002456330660679,0.004055515991419949,0.0043782958700062475,0.0032252073532609577,0.005664648357944255
20,2006-06-29,0.02159378082038545,0.012260288025959245,0.0140865440249563,0.020060257884386493,0.020327891902744203,0.01772693791594091,0.018312609345717122
21,2006-06-30,0.0014469753342589763,0.0016317259152678653,0.001385029077970265,0.001064394013822304,0.0013306426749119657,0.0008098627905442099,-0.0011005628172336458
22,2006-07-03,0.0061107535084422,0.00423178718824405,0.0046093758313870345,0.005940301702954891,0.0058568692436666275,0.005298823900828023,0.007748410516344584
23,2006-07-05,-0.009309598500573182,-0.0037953636557560037,-0.007947077450302363,-0.00835293231269564,-0.00847439062653259,-0.007433633647121293,-0.006897712919062223
24,2006-07-06,0.00034400104395774145,0.001179602493957807,0.0009008403219757275,0.0007266387556880073,0.0007318796490371587,0.001279272648453248,-0.00037689828614203104
25,2006-07-07,-0.007535245610032135,-0.0037820821237536427,-0.003957643741781985,-0.006460563411544098,-0.0062988837138089,-0.005768290317053942,-0.002738016714527272
26,2006-07-10,0.0013815033981325006,0.007054930922063806,0.001968413010443259,0.0026129175455685636,0.0023897439897656095,0.0034876120277591532,0.004200844011551008
27,2006-07-11,0.0034484605576704445,0.005069406419211516,0.0038521254920371633,0.003108067524365362,0.0031056745166832106,0.002721288991396188,0.003190125485197108
28,2006-07-12,-0.011456158954789943,-0.005045226264508902,-0.006706300624414381,-0.010800474725647637,-0.010922690806403387,-0.009792481981187049,-0.009116844602070844
29,2006-07-13,-0.014465875463554236,-0.006642121346827177,-0.012968246893887809,-0.013177580968131045,-0.013285046892249368,-0.012091244980068574,-0.010388702275471945
30,2006-07-14,-0.006235973838837478,-0.005912890222957634,-0.007248563561859794,-0.006010398639211941,-0.006229168724771002,-0.0062357831628780695,-0.002571751891285509
31,2006-07-17,-0.0006932731535070168,0.00579291979328261,0.007017909783106007,0.0005795799815078681,0.0008644133806145794,0.002899771580276529,0.001203408692396413
32,2006-07-18,7.024261268907795e-05,0.0012827471583633173,-0.0014772985225175526,0.0004415016008175214,3.114923533592072e-05,0.0007088168718923317,0.0012389315115630035
33,2006-07-19,0.020061658193466555,0.008472753162760676,0.008525715970793176,0.019727235307920286,0.0192975742683244,0.018111536956992597,0.020246059658125128
34,2006-07-20,-0.011462941154466284,-0.004281095191896539,-0.01167818824552888,-0.009514305968012459,-0.009858587478725308,-0.008082101773561029,-0.004034003172350367
35,2006-07-21,-0.008330151150378183,-0.0030923983095063634,-0.004366111339718591,-0.00673082073994191,-0.006605367876408397,-0.005007979254932818,-0.004286532288221595
36,2006-07-24,0.01778100612481971,0.01000698297423171,0.013073566827010578,0.016211462186380796,0.016263936533103276,0.013972757164484245,0.013277984077944265
37,2006-07-25,0.007858112138585472,0.007203271339089288,0.008779540665392755,0.00652481846804522,0.0067407780401006895,0.005540880784454266,0.0051251407733963
38,2006-07-26,-0.001968194644391514,-0.0009848019720123736,0.0014289706736859802,-0.002219781116150517,-0.0019287049186149901,-0.0021316232652741876,0.00013404464576581264
39,2006-07-27,-0.007091903968982427,-0.007534327717708388,-0.010774750910617255,-0.006243921662564834,-0.00670992316577215,-0.005942663206924745,-0.006059871966913496
40,2006-07-28,0.013854584803196691,0.009805920357288654,0.01072664843875114,0.013160159985972348,0.012811099557981912,0.012378624210070195,0.012611687504946453
41,2006-07-31,-0.0007200196915431365,-0.002133163384221924,0.0009986813682396653,-0.001566902020777713,-0.0014239433907856766,-0.002423227607202563,-0.0021923539902100296
42,2006-08-01,-0.005331043060713628,-0.0058081973082411515,-0.006651920021284821,-0.004590562679197264,-0.0046278743496478815,-0.004892118226247155,-0.0008600517681523267
43,2006-08-02,0.0074230620516739535,0.00477875434644594,0.010845237162706604,0.006449133056176358,0.007112510001515471,0.006060054805441392,0.0017482341806512158
44,2006-08-03,0.004492729638690855,-0.008656931289151315,-0.01089295864103533,0.0035255297225446846,0.0031919633382387355,0.001386277142068256,-0.00013560358764248132
45,2006-08-04,-0.0010482737958457974,0.002488826967357096,-0.0021430955386591826,-0.00027248752510876563,-0.000678044374608214,0.0002244258884833937,0.0014338737167839016
46,2006-08-07,-0.0027381174780671817,-0.0028291022761510057,0.00019129402646882168,-0.003276437346714336,-0.003057017403739483,-0.003106065059643702,-0.004969579847221609
47,2006-08-08,-0.00495715348686111,0.0018813189594964312,-0.004180715182937192,-0.0038960115664450692,-0.003821458722345908,-0.0023799982042398134,-0.00205780908284561
48,2006-08-09,-0.0060893649102769605,-0.0016788325366146628,-0.0007248914371147679,-0.006297721319243963,-0.0059074602700960885,-0.005519540458118249,-0.0061519760834581275
49,2006-08-10,0.0064846945405472815,0.006951628095796541,0.011842001064337047,0.006604033374389382,0.006925325058274657,0.007436663071330716,0.003994937429476366
50,2006-08-11,-0.004612101607742664,-0.001017618105956113,-0.00010753031100715564,-0.004051284984895084,-0.0038025224631962518,-0.002816103177480014,-0.0032965593269320063
51,2006-08-14,0.0018226138693573102,0.006221657856540162,0.005394828168937317,0.0022889663729990847,0.002486284846575123,0.0034235034751725108,0.0011621416441609353
52,2006-08-15,0.015734611304265685,0.006011156086124192,0.009001538860715416,0.014241645922393194,0.01406453174842729,0.012112498503613695,0.01128777877381097
53,2006-08-16,0.010488608800759717,0.004034511862239008,0.008892705733788354,0.008591465447603495,0.008867348506136227,0.007373036357130613,0.002600501492488464
54,2006-08-17,0.002112948491764449,0.0010424678696419958,0.006523153175695346,0.0018477376828000952,0.002232080094983212,0.0022719794933007678,-0.00018604295403751412
55,2006-08-18,0.002331360240209698,0.0025757628004057106,-0.00021911944644797227,0.002032126203053076,0.0019541943761669325,0.0014609908209522254,0.003618933649294676
56,2006-08-21,-0.00552197077389422,0.00019936294116398688,-0.0011224980716223578,-0.004703572538342359,-0.004773884931255998,-0.003539308916477742,-0.001798740356584937
57,2006-08-22,0.0009568768313629018,-0.00010967150359818343,0.001897050296999549,0.0007756429230120164,0.000705492557166319,0.0002239847101472313,0.0010938597377552653
58,2006-08-23,-0.005872436971550639,-0.0016642778849375417,-0.0006645211533855551,-0.005192559957954401,-0.004967637009317172,-0.00410929069852247,-0.005530843798239401
59,2006-08-24,0.000503361787208391,0.0028523089527365472,0.0022021037993150577,0.0005246626384608947,0.0004984305266427124,0.001188592893354043,0.0032313829267230313
60,2006-08-25,-0.0007488446803071302,0.002524641272047845,0.0002951161509734337,-0.0013746795355407582,-0.0011587053132272808,-0.001354637465014961,-0.0031873582290378117
61,2006-08-28,0.006972939890323889,0.00576217671907612,0.00674077970432123,0.007207147950888975,0.0073000319115590845,0.007510439075537053,0.006154328531172211
62,2006-08-29,0.0037367295405288385,0.005260943906702361,0.006521856781973723,0.003311861684495597,0.0036376507890787165,0.003990293061664637,0.00017870735001999084
63,2006-08-30,0.0007463500459467847,-6.608762757043813e-05,0.0032546585418463613,0.0005089431686868863,0.0007487813245815671,0.000898892447150389,-0.0025666250444629397
64,2006-08-31,0.0015108949060614748,0.001496424432265335,0.0037352388125981946,0.00225159567306262,0.0021866407352766595,0.0021528411321109575,0.0038974171598131764
65,2006-09-01,0.005266221250231588,0.0031432172358455287,0.0016615072849027967,0.004955440610562676,0.004903029572115226,0.004504853347770955,0.0028908918665216713
66,2006-09-05,0.0014218060128027934,-0.0014300557173496909,-0.0019271801377842165,0.0004570991739390792,0.0003823355571545277,-0.0007247862260078742,-0.0012916336380161021
67,2006-09-06,-0.01105368990708971,-0.0031123776945106555,-0.007012154087110046,-0.009058654765103178,-0.009094627436727317,-0.006760472676102394,-0.0066105116416765135
68,2006-09-07,-0.004687757630414721,-0.006053332125129873,-0.003645133117810734,-0.004779436576177731,-0.004589806538258053,-0.004873933398275953,-0.00434334926966771
