,Date,Equally-Weighted,Minimum-Variance,Maximum-Diversification,Inverse-Volatility,Equal-Risk-Contribution,HRP,HERC
36,2006-07-21,-0.01424739512348591,-0.005401389791593104,-0.011827727106108936,-0.01240456783446319,-0.011977916852900795,-0.009334472439068596,-0.013480553914385216
37,2006-07-24,0.007990036786977813,0.005018440015160563,0.006484246505408194,0.008962468600819033,0.007949157212795785,0.007900122256149559,0.012196381617319802
38,2006-07-25,0.005043107428852909,0.0063083869907414524,0.006054536831831255,0.005290718180417746,0.005601035345778655,0.005772984388618374,0.003957957806038033
39,2006-07-26,0.008531951639341853,-0.0024193872088811345,0.0018557496486621419,0.007643361812210716,0.006903568085740542,0.005058265393221407,0.007510830085430496
40,2006-07-27,0.009712570808390478,0.0025844044971703745,0.0028002541683489015,0.008601234649203027,0.007424491388217212,0.005282096500076765,0.009561560304298144
41,2006-07-28,-0.008783878667323695,0.0003645777269738632,-0.0016559891437286096,-0.007689502626146297,-0.006806066112432073,-0.004968503566796814,-0.0089702203850853
42,2006-07-31,0.006160101486305551,0.003987884982062515,0.0012648374463739335,0.00585452386536439,0.005464713728729431,0.005407247035959601,0.007039468348554751
43,2006-08-01,-0.009189255941553084,0.00015006213251240823,-0.0036483632166818326,-0.008433799114320222,-0.007399030651781606,-0.005288024563497123,-0.0025692682206010778
44,2006-08-02,0.003686086432259282,-0.0013131704616223337,0.005489630687975275,0.0021486973988726395,0.002732966668312276,0.002176236017260458,-0.0037411704647208653
45,2006-08-03,-0.0021538574523195485,-0.005586740028921007,-0.003504560965061311,-0.0022239034706464057,-0.0026837220434635808,-0.0028125557852563777,-0.015290622666590353
46,2006-08-04,0.006590845619700576,0.0028988414708979093,-0.0006598811368496788,0.006894524496191373,0.005504235790545721,0.004658217379770589,0.009765769303208485
47,2006-08-07,-0.010451303537291508,-0.006117683791450143,-0.005194998048950583,-0.009549379936116023,-0.008975925985825937,-0.00756646277145345,-0.011627744364239705
48,2006-08-08,0.004196778366375055,0.004570155405946193,0.0019776359473285213,0.00388867684582458,0.0033833188190605466,0.002897754026755519,0.00595195694669438
49,2006-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2006-08-10,-0.001961926062714249,-0.0011539709469721069,0.005460360713810429,-0.001327513175782093,-0.0003738026667609588,1.979801494507681e-06,-0.0037174661171381997
51,2006-08-11,0.009117952353807307,0.0123628746121556,0.011887547539013932,0.009132870325046038,0.009503911789297872,0.009699593372401403,0.008885904445610725
52,2006-08-14,0.0002581755446696731,0.0004233484539134545,-0.0033031472088326133,0.0010292943491602101,0.0011606495111698195,0.003008399392299291,1.4283413681381087e-05
53,2006-08-15,0.002560903449834188,0.0034783016452617555,-0.0008766210017188267,0.002218437872508547,0.0016139216443279002,0.0020649133595004006,-0.008620134013469978
54,2006-08-16,0.00603108599380565,0.005929126640106207,0.0013583553328381283,0.005594577029903304,0.005089848191806396,0.004991949581622295,0.004615910662048666
55,2006-08-17,0.01675528885163079,0.00605428913431793,0.014200155865746298,0.016283755432613446,0.015532259269475176,0.01353057351565951,0.0078075790518997365
56,2006-08-18,-0.005986917767813296,0.0008190590072554081,0.0040132943083126624,-0.005116626425479148,-0.003551836662906159,-0.001989945707204773,0.00033215202334925943
57,2006-08-21,0.006456109861571884,0.0006983971055919024,0.0017447566283865623,0.0048234230868062986,0.00460102719225807,0.003211295548646109,0.0028506244422193006
58,2006-08-22,0.007913110989257297,0.0015021466405755264,0.002078681105000471,0.006866809647589228,0.006134915089527189,0.005024561089662822,0.0017618667599812367
59,2006-08-23,-0.0055140725699829385,0.0030404979496945483,0.0026200902180369677,-0.004850773114801474,-0.0037323041441087454,-0.002212342365257827,-0.0034343145900358595
60,2006-08-24,0.0005331245304653412,0.001830336046280988,0.0035837202046913536,9.413598145407748e-05,0.0006662480865358425,0.000778250626730239,0.00026970619266664504
61,2006-08-25,0.002264105097495934,0.0021664892379606904,0.0037117076616260633,0.0023366373203259497,0.002374606017155507,0.002437775276133012,0.003877010986346838
62,2006-08-28,0.003310780171036924,-0.002151383624809965,-0.00046473622341936666,0.003189557212457423,0.0024276362875315103,0.001477153940851943,0.0006884129463769942
63,2006-08-29,-0.00043763550711146515,0.0007239693269660839,-0.0005417815930240324,0.0003254483586169198,0.00020516772822962116,0.00045307624623720604,0.0011839523460505325
64,2006-08-30,0.013762813630267821,0.01005538785398378,0.010254894955114726,0.013326870595315772,0.012488864576884081,0.011217585748554935,0.01363736029059152
65,2006-08-31,-0.001754750102651429,-0.0015110400860773158,0.0004551516986843276,-0.0016314930372666602,-0.0007030856489895254,-0.0002584324017839361,-0.0028636084288837828
66,2006-09-01,0.008268607348166567,0.008303359880847141,0.011433346483961198,0.007996675618449595,0.008306566536112921,0.00768028428602777,0.005610898225389675
67,2006-09-04,0.010203802293013384,0.01843710757504805,0.013408418236931632,0.010287421630843775,0.010253526820935778,0.010313448043274588,0.009745638202741604
68,2006-09-05,0.002108514303263432,0.001011334179916074,0.002323774557070008,0.0019303386983223968,0.0020361552815635507,0.0025199059142717653,0.001289001377553691
69,2006-09-06,0.0011856236308385225,0.0013112185008388722,0.004622543562334242,0.00043074214720113357,0.0011790391808599828,0.0007382447531956406,0.00012574610245292064
70,2006-09-07,-0.019283156441949334,-0.007039796684572212,-0.013371076638614695,-0.017782035504257353,-0.016894430292887567,-0.014028798601188336,-0.021059102279416795
71,2006-09-08,-0.00097946863146736,0.0035712055284827173,0.003231939112572,-0.0002682002807226214,0.00017376416078527097,0.0013128242877143046,-0.002305835554356732
72,2006-09-11,-0.022209604693317037,-0.0076389145156923926,-0.01108127236091396,-0.019911363241680143,-0.018661144976022507,-0.015500255736516824,-0.0181538662464922
73,2006-09-12,0.007955490897558365,0.004732210420242043,0.005187572361746841,0.00795218160412134,0.007198356583942401,0.006487376277592727,0.005019403465496389
74,2006-09-13,0.002191776621789336,-0.0014991261447055136,0.0011971074747998296,0.002152244318825599,0.0017260587856948964,0.0006856905089747963,-0.002386718249747928
75,2006-09-14,0.00027140650028346203,0.004307610206914712,0.005344250927904351,0.0006237065431570406,0.001246014331890871,0.0014830041012879715,0.0019151986278980535
76,2006-09-15,-0.0010462279459258813,-0.005340788304843278,-0.0006485033287333749,-0.0020060391693851936,-0.0022602359324126065,-0.003757080355793836,-0.010505976956093989
77,2006-09-18,0.0037944525187821095,-0.00651817515544215,-0.0036908495572573214,0.0036348400912101218,0.0025501876481252308,0.0010199978827308642,0.0038852666980085395
78,2006-09-19,0.006392021697536041,0.008763498790738487,0.008569225830265472,0.006648948957805246,0.00698809674165819,0.007591580946890503,0.006831259768035419
79,2006-09-20,0.0008097983903558715,-0.0038297631966963367,-0.003926700923018663,0.00026296232605290456,-0.0002797986034002943,-0.00104313834142807,-0.003117005610519886
80,2006-09-21,0.0056732443967094865,-0.005477342780422253,-0.006463639313609608,0.004993866491512788,0.0035231364085635732,0.0018661359436958186,0.002184428543212539
81,2006-09-22,0.0005167400913405568,0.0014788094146651939,0.0005268945856620237,-0.00045164130885635176,0.00023338554521412435,4.5849544693286746e-05,0.003798225125461206
82,2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2006-09-26,0.007394599845928906,0.0019117345240325146,-0.00026575148820262025,0.006700411089835292,0.00589748518544437,0.0053242831722560046,0.0011360006607283623
84,2006-09-27,6.641600910137397e-05,0.004446807812496116,0.006901475499816868,9.440423042867252e-05,0.001551267299675283,0.0024927009081427867,0.0010266642751563802
85,2006-09-28,0.004534163394971207,-0.0011909862567251726,7.486629173972588e-05,0.004108341815102888,0.003656793779400353,0.003326556275338706,0.0038888261714563345
86,2006-09-29,-0.004580163313502585,0.002251887973380897,0.0007246805931815835,-0.00404376306467021,-0.0034143453496663463,-0.0025250604070728155,0.00034594697255090046
87,2006-10-02,0.0007656117660388192,-0.0008936907700385071,-0.003030871057583618,-4.556748119248171e-05,-0.00040057583114234296,-0.0011006870697095354,0.0013916598803562872
88,2006-10-03,-0.006175091213633302,0.0026327430701114955,-0.003590289462970802,-0.004450961714171395,-0.004191918345440974,-0.002138641736067013,0.003379882156135828
89,2006-10-04,0.0030775780208130658,0.0008729570108612512,-7.174449654053462e-06,0.0033574885856778227,0.002657252300675871,0.0029405068106773723,-0.00034950418765588887
90,2006-10-05,0.007031160189370305,0.010109808706654861,0.013407223054315142,0.006775767748130678,0.007265333657453019,0.007949329791987892,-0.008670667999899968
91,2006-10-06,0.004189477141973875,0.006631861821637627,0.006026351161645211,0.004678572150966356,0.004937024047952142,0.005816431894865266,0.007625002107973574
92,2006-10-09,0.00554367351963683,0.003575484663596835,0.0026070226205615805,0.005159778014426305,0.00471638819282635,0.00429166461922814,0.009515089813360814
93,2006-10-10,0.0022592567072891594,0.0011815436057950085,0.0021750091909103295,0.0028122452908626175,0.003079304583046337,0.0031236290382766793,0.010459052773536523
94,2006-10-11,-0.0008343309206415121,-0.0018104796030461443,0.00029588137412675297,-0.0006137407898992674,-0.00027486063248464336,3.069213545029865e-05,-0.003004614916698933
95,2006-10-12,0.006184426460054342,0.00692226460344262,0.011773255465466247,0.00627263177159147,0.006793853911342329,0.006816268413249318,0.006610799353726438
96,2006-10-13,0.0068596320263490445,0.0075167028728295926,0.006164855140372637,0.006690048446465254,0.006474109458750602,0.006126842553349288,0.017409840051218786
97,2006-10-16,0.01212643278639888,0.008320070573942077,0.002650093014590418,0.01237200622950964,0.010789324437851258,0.010157896873488252,0.0212513518327187
98,2006-10-17,-0.0031307656796245387,-0.004603877309322557,-0.005213385605034242,-0.0032023352723968787,-0.0029886043828234545,-0.0023592311282384123,-0.006877873902291267
99,2006-10-18,0.0042430148060874084,0.0019441522054097294,0.00440098462833393,0.003777943060217384,0.003788423677247258,0.0033871707847323404,-0.0015343118590929274
100,2006-10-19,-0.0019364812183604197,-0.001835703535242761,0.001643257935483056,-0.0020517370561966607,-0.0015941565837350874,-0.0010228369457034982,-0.013791734402419183
101,2006-10-20,0.0030257982908677384,0.0017256154623799904,0.00013731416897670598,0.002643082599020118,0.0024267507103325125,0.002233326085818396,0.00425789966113295
102,2006-10-23,-0.0005609466533915596,-0.007257136526796492,-0.007103765719302458,-0.0004983791429979577,-0.0010929124990099574,-0.002513631715908267,0.003967948847829982
103,2006-10-24,0.007904777145437292,0.005737983436079904,0.0037227995839468676,0.007839017040822818,0.007204074133351418,0.007198023618182314,0.007973768337252581
104,2006-10-25,-0.0011310885532255079,0.010050086767716408,0.005696739159251423,-0.0008487074270567222,0.00010937140801771822,0.0017087260423199137,0.0007567026860086385
105,2006-10-26,-0.002355144832982555,0.0024702640244431105,0.0063535991396627975,-0.0016155927643775898,-0.00032920997221275086,0.0009893627467243986,-0.0028903705169731147
106,2006-10-27,-0.003510264469814408,-0.002122222332294515,-0.0071673952944637095,-0.002357216164917611,-0.002800893322959406,-0.001794281369983831,-0.0005910086442754549
107,2006-10-30,0.003040917755223969,0.0051163241668565245,0.0032235109206570235,0.002513374824346913,0.0024810720135065474,0.002539647183257043,4.8113900753726536e-05
108,2006-10-31,0.013946296679811235,0.0038359536205894353,0.006629004712908827,0.014022332436272263,0.012576661422660592,0.010752925577757144,0.008850174694697855
109,2006-11-01,0.009962263331537395,-6.854041371592007e-05,0.00811612658864621,0.009272260128916195,0.009022539493052342,0.0076623033617849645,0.009880975250212304
110,2006-11-02,-0.0021790031730304998,0.013076078827603,0.005475557721652772,-0.001516733462061067,-0.0004987712774029175,0.0017146246565299546,-0.00478133180222474
111,2006-11-03,0.0029649860529638067,-0.004100070134118901,-0.006449893230985532,0.002087689335513041,0.0013521842864179898,0.0003073348609932035,0.000953967781696363
112,2006-11-06,0.00988651611060724,0.008822861368322683,0.00436862449515136,0.009322137500620501,0.008433675654761172,0.00809984664752169,0.008626078130873713
113,2006-11-07,0.0009900840072210794,0.010209182500674922,0.0035626444166598015,0.0018665159566937507,0.0023710844268874406,0.004520067648407473,0.004039516275817947
114,2006-11-08,0.002589804828875405,-0.0027115132234019753,-0.0009728252260555462,0.002700145727507639,0.0020861302585588434,0.0015412001679903915,-0.0012187450142477278
115,2006-11-09,-0.0026883585743252758,0.009295367063117605,0.004780395426735919,-0.0014077297143754368,-0.00031738516690323244,0.0021429203461475117,-0.0001270383398835322
116,2006-11-10,0.003647178286426108,0.004489826616869842,0.011135142333330421,0.0030104859152707874,0.0038644892998395213,0.004089152258231942,-0.0009572005008385459
117,2006-11-13,-0.00380369140535737,-0.002463357744880183,-2.700276761964377e-06,-0.004000918201819994,-0.003897002434077089,-0.0035993521153825122,-0.010310169442670988
118,2006-11-14,0.00811054658539133,0.0041143714015897314,0.003805980352616825,0.008297435074976057,0.008013511990006396,0.007470404989213633,0.013073161379880491
119,2006-11-15,-0.0006653840203776234,0.0029627244755951517,0.0028362309958413373,0.00023520402884729123,0.0005084176530132166,0.001132782233827396,0.001722105878924091
120,2006-11-16,-0.0076131209981446825,-0.005184125747068883,-0.006623124624250638,-0.007047377570933234,-0.006946684660993988,-0.006491463272800671,-0.006761121694996414
121,2006-11-17,-0.0075034190562502144,-0.01035214118130134,-0.008591750576281013,-0.006241929593677585,-0.006589059841588555,-0.005924831632247187,-0.005414814509697163
122,2006-11-20,0.011116476629444849,0.0025141621414823245,0.00603163794266278,0.00925419423610786,0.008894415988488197,0.006865752119856065,0.009183030577558964
123,2006-11-21,0.00846549949273622,0.005321295518480367,0.009237246030344664,0.0075614802563853814,0.007144226444802484,0.006648491953549476,-0.001757620663730218
124,2006-11-22,0.009534928668118385,0.010517574986783254,0.010532706564390365,0.009763368299321045,0.009731929707970429,0.009772267067040184,0.011854646524278289
125,2006-11-23,0.004986497135752878,0.0015977874244147076,0.002166245692810651,0.005492208141014967,0.00517449870168588,0.004545816762480744,0.011125500941705812
126,2006-11-24,0.004637451336427679,0.005940992147840014,0.0015404021026079711,0.004433403798022583,0.004129370107755782,0.0039988582170515825,0.00517195551130213
127,2006-11-27,0.003930728277151623,0.0011069505567501854,-0.0013113018115223588,0.0024408874961822417,0.0024711704469474642,0.0013266852378757985,-0.004027668288065058
128,2006-11-28,-0.012591659102767154,-0.008843486343650878,-0.009821472790834623,-0.012794691681142879,-0.012018914955423792,-0.011525555877054316,-0.014294938199034275
129,2006-11-29,0.006936835616414086,0.002679731116488964,0.005984863390883549,0.006997950347258368,0.006835337405579611,0.006386527142987972,0.011052732896004933
130,2006-11-30,0.0034427336386028684,0.0020175953483021715,0.004399816485013458,0.0025639821377547705,0.0028693544680539218,0.002093592079248895,0.003572408370927898
131,2006-12-01,0.00889199724042612,0.007562290668960471,0.006736871893598517,0.00947347452969009,0.009291659852665394,0.00929285620591794,0.016717434008233212
132,2006-12-04,-0.0033838543929291067,0.002891819211687471,-0.0024819013873258345,-0.003081849632760292,-0.0030320982744934588,-0.001247412376642926,0.001240295377444945
133,2006-12-05,0.0004290706377877382,0.008573880521975405,-0.0007171188821434989,0.0017609983440111142,0.0015908088767873137,0.003693485078173937,-0.002504866209560971
134,2006-12-06,-0.005271190884643656,0.0011968499962975042,-0.007535599214093865,-0.003845201795185417,-0.00404327073291831,-0.002126934681043214,-0.01396307391266804
135,2006-12-07,-0.0039909452479269195,0.0006936521835091916,-0.002136793218291803,-0.0032418855500882344,-0.002714651604166885,-0.0015645390062956068,-0.004763454920431255
136,2006-12-08,0.0014294871334906126,-0.0002903290745689794,0.002025977353864685,0.0010945784192031855,0.0011035550112596254,0.000544719663134449,0.009080883568378953
137,2006-12-11,-0.00430505018769587,-0.008494497654911157,-0.005375061393263577,-0.004125211028459251,-0.0042293969999685505,-0.004944018970138704,-0.007253649994665622
138,2006-12-12,-0.003774245617098719,-0.004428748119824103,-0.001698696405286349,-0.003523385605140524,-0.003199018635028562,-0.0030068203736666158,-0.007887070265963143
139,2006-12-13,0.006558466039619267,0.0026141260661834502,0.005117697162978501,0.0063242066274378055,0.005962309540684444,0.0054699088393728385,0.0014321725259092805
140,2006-12-14,0.012356201096070423,0.012476206215747859,0.011569685852067116,0.01246855841247887,0.012798438211414593,0.013104718974030398,0.02679117869626367
141,2006-12-15,0.004041916124952434,0.0013276939346688358,0.0003690022197879016,0.0037202051790364635,0.00299432765735796,0.0027223668400190183,-0.0006810503893748704
142,2006-12-18,0.009441232982896402,0.018669144727184766,0.011661888447328067,0.010586747278878688,0.010372234349457991,0.012816460974409062,0.0015078074221057424
143,2006-12-19,-0.002089684815822182,0.0009916459029714866,0.0018102940302551294,-0.0018777172083639067,-0.001255460596521246,-0.0011082852672683041,-0.0006041839579165566
144,2006-12-20,0.01411130828811031,0.007696641595296,0.007800815046329969,0.013652275062082149,0.012778541563477316,0.011526192492355203,0.01680516542226326
145,2006-12-21,0.013235460195162288,-0.0014245328801909193,0.001956278187717622,0.012010897784580062,0.009901877041606314,0.007100121085059798,0.01044002599531603
146,2006-12-22,-0.0012139681125682002,0.0040827163483660766,0.002698090765366301,-0.0003013194640812354,0.00046121567374443823,0.0015196946800604394,-0.00928111735960524
147,2006-12-26,0.005189284154038406,0.00343743189688273,0.0038901421568592843,0.0049304173457939285,0.004746519804586168,0.004297145382688347,0.007288652780030428
148,2006-12-27,0.005139243765280087,0.0034041721992182057,0.0038463047743035857,0.004883657669052751,0.004700036945393789,0.004255148228141629,0.007200976565479728
149,2006-12-28,0.0010996480697196818,0.0038124037694804444,0.0040783646178041266,0.0010288372897433854,0.0015922671675020305,0.0018535122448045083,0.006548978172171434
150,2006-12-29,-0.002610077051729012,0.0007370213173806986,0.001976648237594232,-0.0025015859950837938,-0.0017946281157195682,-0.0013833614421019532,-0.0031040087553940348
151,2007-01-02,0.00492988426597407,0.003971874753788516,0.0021074874291406973,0.00480985968483034,0.0041394143466677216,0.003962200650013358,0.0059687869168906695
152,2007-01-03,-0.011988831517389322,-0.009047877685012529,-0.00704833510005001,-0.011296172229991002,-0.010565403413507568,-0.009694615994548475,-0.015323244413756551
153,2007-01-04,-0.011816372940023632,-0.0061006774243359254,-0.009469475330677914,-0.010099994278985962,-0.00972198534638091,-0.00837997608817536,-0.009028264210150265
154,2007-01-05,-0.00024548610142969196,0.003699481320078501,-0.0002557061513960052,0.00024262098459073805,-3.298114405462405e-05,-1.5722372157966495e-05,-0.003449222140719244
155,2007-01-08,0.0022380639884293863,0.0006363680900062359,0.004915679390137296,0.0013354985501838482,0.002192434172037276,0.0005501241054525636,0.0036200155721214694
156,2007-01-09,0.009249163284363015,0.0072685486586996015,0.006937866484422264,0.009787793292830237,0.008761518079652933,0.00839769605756599,0.00020253495445505864
157,2007-01-10,-0.004241657734932684,0.003627202603461653,-0.0008903257143492383,-0.003295898674706766,-0.0023806174649041723,-0.000717371088225118,-0.0011165908353848203
158,2007-01-11,0.00658467719035617,0.004051272761035311,0.003003519556308812,0.0070560184169966705,0.00590571685878245,0.00741033819888204,0.0013238145134437291
159,2007-01-12,0.00981392188990097,0.014064407848796647,0.014284615225157891,0.009724318889332189,0.010282519043080814,0.01189593217679787,0.009064528230937454
160,2007-01-15,0.012131423740217414,0.012958606192066681,0.009303415758621748,0.011550964428013734,0.010531809087249816,0.01017509531706043,0.00645784758844649
161,2007-01-16,0.006701732632934043,0.004095059957577622,0.0019731170894584688,0.0070195875749356805,0.005798484931397078,0.0061749026903555075,0.001813738966930953
162,2007-01-17,0.0006232505552900601,-0.0014087735221439465,-0.0030317224094421197,0.0013473597742904948,0.0006608369925753243,0.0013585626907918207,-0.002916922028861584
163,2007-01-18,0.011234930285583694,0.009127612316296496,0.008109789083188615,0.010766764462972176,0.009854913719064124,0.009730642156762408,0.0070388559052771225
164,2007-01-19,-0.007168230851744991,0.004921530346323142,0.004943896355340151,-0.006539537265978579,-0.00341443939458341,-0.0027781324817384018,-0.00431099728007612
165,2007-01-22,0.007093641541079044,-0.004031042098782807,-0.0019215063074929128,0.006457565181124304,0.004627515533225129,0.0033751778810532877,0.004197899046447845
166,2007-01-23,-0.0012163436254429114,-0.0025569176124229545,0.001495510334847946,-0.002025707892688425,-0.0010010198106642448,-0.0021476086527628248,0.0004038199282679509
167,2007-01-24,0.007729407350273558,0.00756383057410291,0.007869295906119685,0.00698904564254298,0.007535192200354522,0.006689790253154244,0.012932100504671128
168,2007-01-25,0.0016838150070400877,-0.001958882648718085,0.00014850972337541478,0.0010541439917435844,0.000914844750692192,0.0004733020612041791,0.009901366324997381
169,2007-01-26,-0.0029536640986923676,0.00348353881407726,0.0012684629115365612,-0.002334845780236922,-0.0017791169796485676,-0.0005816307402989163,0.003510187250103934
170,2007-01-29,-0.0024345402756125096,0.0008709549925339057,0.0019887752012758965,-0.0018975997977563504,-0.0012805227180462404,-0.0003931015274666669,0.004927393311018253
171,2007-01-30,0.0050399901589465905,0.010918758208351424,0.009774173418846566,0.005449861412093634,0.005169090328693965,0.006945476349126044,0.00041420090974770895
172,2007-01-31,0.002744211070767946,0.0030638288307932673,0.001794541554660205,0.0028914602398410244,0.0027853106782218468,0.0034535343996390058,0.005685682934087129
173,2007-02-01,0.010217894115153654,0.006912276475339532,0.01088414833309983,0.009137736034089336,0.00885636628712235,0.008227246303451072,0.01616221165794349
174,2007-02-02,0.0021047100691771303,0.006548174903169249,0.006403911182202027,0.0031287386456257567,0.004295560310450459,0.0049046975319297316,0.012076755454589388
175,2007-02-05,-0.006392907349820649,-0.0005517386833448431,-0.0051091142458254135,-0.0053139349583294655,-0.004527287994573895,-0.0029635057173073545,-0.009049375761362383
176,2007-02-06,0.005258529708350535,0.0005358012787084071,0.0021815103336342767,0.00417512972234115,0.0038764201648439113,0.0017825690298941712,-0.004253784324851815
177,2007-02-07,-0.006061053507581834,-0.008559487317599666,-0.004232800121134553,-0.006433145443026983,-0.00581056932678018,-0.006947486564985593,-0.01385905832954939
178,2007-02-08,-0.007002417257365706,-0.002975040007768737,0.0024082322567620796,-0.006938178346782452,-0.004423597246516942,-0.005524739493258506,-0.006193638937060094
179,2007-02-09,0.005100335418501077,-0.0007026452353264181,0.005820341389041008,0.003774723088949806,0.0051990870964072275,0.0026373675685033605,-0.004305337856238449
180,2007-02-12,0.0009723779290434509,0.002089941790357773,0.00656045420017144,0.00029375160890391234,0.002468269403994257,0.00016063731936684237,0.002786046247016658
